zh          1.37275E-06   2.19259E-06   3.50158E-06   5.59091E-06   8.92514E-06   1.42455E-05   2.27348E-05   3.62802E-05   5.78922E-05   9.23738E-05   1.47387E-04   2.35154E-04   3.75168E-04   5.98520E-04   9.54795E-04   1.52306E-03   2.42938E-03   3.87476E-03   6.17960E-03   9.85462E-03   1.57138E-02   2.50546E-02   3.99453E-02   6.36846E-02   1.01540E-01   1.61939E-01   2.58419E-01   4.12862E-01   6.60980E-01   1.06185E+00   1.71487E+00   2.79029E+00   4.58482E+00   7.62171E+00   1.28287E+01   2.18463E+01   3.75471E+01   6.48816E+01   1.12211E+02   1.93326E+02   3.30377E+02
            1.04208E-11   1.25840E-11   1.50523E-11   1.78490E-11   2.09967E-11   2.45188E-11   2.84468E-11   3.28354E-11   3.77935E-11   4.35401E-11   5.05048E-11   5.94970E-11   7.19890E-11   9.05789E-11   1.19736E-10   1.66991E-10   2.44801E-10   3.73487E-10   5.85761E-10   9.33730E-10   1.49962E-09   2.41215E-09   3.87133E-09   6.18606E-09   9.83053E-09   1.55286E-08   2.43788E-08   3.80382E-08   5.89879E-08   9.09118E-08   1.39226E-07   2.11805E-07   3.19969E-07   4.79813E-07   7.14011E-07   1.05431E-06   1.54501E-06   2.24781E-06   3.24855E-06   4.66598E-06   6.66264E-06
            1.04193E-11   1.25822E-11   1.50502E-11   1.78466E-11   2.09938E-11   2.45155E-11   2.84431E-11   3.28313E-11   3.77888E-11   4.35351E-11   5.04995E-11   5.94919E-11   7.19851E-11   9.05783E-11   1.19744E-10   1.67016E-10   2.44864E-10   3.73626E-10   5.86054E-10   9.34331E-10   1.50083E-09   2.41452E-09   3.87597E-09   6.19503E-09   9.84770E-09   1.55611E-08   2.44396E-08   3.81497E-08   5.91875E-08   9.12579E-08   1.39801E-07   2.12711E-07   3.21300E-07   4.81589E-07   7.16062E-07   1.05609E-06   1.54534E-06   2.24463E-06   3.23866E-06   4.64493E-06   6.62480E-06
            1.04164E-11   1.25787E-11   1.50461E-11   1.78417E-11   2.09882E-11   2.45090E-11   2.84357E-11   3.28229E-11   3.77794E-11   4.35246E-11   5.04881E-11   5.94796E-11   7.19725E-11   9.05667E-11   1.19736E-10   1.67018E-10   2.44890E-10   3.73704E-10   5.86245E-10   9.34757E-10   1.50173E-09   2.41640E-09   3.87978E-09   6.20266E-09   9.86274E-09   1.55904E-08   2.44957E-08   3.82552E-08   5.93807E-08   9.15996E-08   1.40380E-07   2.13638E-07   3.22684E-07   4.83472E-07   7.18297E-07   1.05815E-06   1.54608E-06   2.24200E-06   3.22948E-06   4.62480E-06   6.58819E-06
            1.04122E-11   1.25736E-11   1.50399E-11   1.78345E-11   2.09798E-11   2.44993E-11   2.84244E-11   3.28100E-11   3.77648E-11   4.35082E-11   5.04696E-11   5.94589E-11   7.19493E-11   9.05412E-11   1.19709E-10   1.66992E-10   2.44873E-10   3.73716E-10   5.86327E-10   9.35002E-10   1.50234E-09   2.41777E-09   3.88275E-09   6.20888E-09   9.87553E-09   1.56161E-08   2.45466E-08   3.83534E-08   5.95650E-08   9.19329E-08   1.40956E-07   2.14579E-07   3.24115E-07   4.85461E-07   7.20728E-07   1.06053E-06   1.54730E-06   2.24005E-06   3.22124E-06   4.60592E-06   6.55324E-06
            1.04069E-11   1.25673E-11   1.50324E-11   1.78256E-11   2.09693E-11   2.44871E-11   2.84103E-11   3.27938E-11   3.77463E-11   4.34870E-11   5.04455E-11   5.94315E-11   7.19180E-11   9.05051E-11   1.19667E-10   1.66945E-10   2.44823E-10   3.73671E-10   5.86314E-10   9.35084E-10   1.50266E-09   2.41866E-09   3.88488E-09   6.21369E-09   9.88595E-09   1.56381E-08   2.45915E-08   3.84430E-08   5.97377E-08   9.22532E-08   1.41522E-07   2.15523E-07   3.25581E-07   4.87544E-07   7.23351E-07   1.06326E-06   1.54906E-06   2.23890E-06   3.21410E-06   4.58853E-06   6.52027E-06
            1.04010E-11   1.25601E-11   1.50238E-11   1.78155E-11   2.09575E-11   2.44733E-11   2.83945E-11   3.27757E-11   3.77256E-11   4.34635E-11   5.04186E-11   5.94005E-11   7.18817E-11   9.04619E-11   1.19615E-10   1.66880E-10   2.44743E-10   3.73576E-10   5.86213E-10   9.35012E-10   1.50271E-09   2.41907E-09   3.88619E-09   6.21708E-09   9.89396E-09   1.56560E-08   2.46300E-08   3.85226E-08   5.98964E-08   9.25560E-08   1.42071E-07   2.16459E-07   3.27068E-07   4.89706E-07   7.26157E-07   1.06632E-06   1.55140E-06   2.23862E-06   3.20820E-06   4.57283E-06   6.48955E-06
            1.03940E-11   1.25517E-11   1.50138E-11   1.78036E-11   2.09434E-11   2.44569E-11   2.83754E-11   3.27537E-11   3.77003E-11   4.34345E-11   5.03853E-11   5.93620E-11   7.18366E-11   9.04078E-11   1.19548E-10   1.66795E-10   2.44633E-10   3.73433E-10   5.86032E-10   9.34801E-10   1.50252E-09   2.41904E-09   3.88672E-09   6.21910E-09   9.89958E-09   1.56698E-08   2.46617E-08   3.85915E-08   6.00391E-08   9.28371E-08   1.42595E-07   2.17375E-07   3.28557E-07   4.91926E-07   7.29125E-07   1.06972E-06   1.55431E-06   2.23925E-06   3.20364E-06   4.55897E-06   6.46126E-06
            1.03866E-11   1.25427E-11   1.50031E-11   1.77909E-11   2.09286E-11   2.44397E-11   2.83555E-11   3.27308E-11   3.76741E-11   4.34045E-11   5.03508E-11   5.93218E-11   7.17889E-11   9.03494E-11   1.19474E-10   1.66698E-10   2.44500E-10   3.73249E-10   5.85777E-10   9.34457E-10   1.50209E-09   2.41860E-09   3.88650E-09   6.21978E-09   9.90283E-09   1.56795E-08   2.46863E-08   3.86488E-08   6.01639E-08   9.30929E-08   1.43087E-07   2.18260E-07   3.30033E-07   4.94181E-07   7.32229E-07   1.07343E-06   1.55779E-06   2.24081E-06   3.20048E-06   4.54707E-06   6.43555E-06
            1.03784E-11   1.25328E-11   1.49912E-11   1.77769E-11   2.09121E-11   2.44204E-11   2.83332E-11   3.27051E-11   3.76446E-11   4.33707E-11   5.03119E-11   5.92766E-11   7.17352E-11   9.02836E-11   1.19390E-10   1.66586E-10   2.44345E-10   3.73027E-10   5.85457E-10   9.33998E-10   1.50145E-09   2.41777E-09   3.88559E-09   6.21922E-09   9.90383E-09   1.56852E-08   2.47040E-08   3.86944E-08   6.02699E-08   9.33205E-08   1.43541E-07   2.19103E-07   3.31476E-07   4.96447E-07   7.35439E-07   1.07741E-06   1.56183E-06   2.24332E-06   3.19875E-06   4.53720E-06   6.41253E-06
            1.03697E-11   1.25223E-11   1.49786E-11   1.77619E-11   2.08945E-11   2.43998E-11   2.83093E-11   3.26775E-11   3.76129E-11   4.33342E-11   5.02697E-11   5.92270E-11   7.16756E-11   9.02096E-11   1.19294E-10   1.66456E-10   2.44162E-10   3.72762E-10   5.85064E-10   9.33417E-10   1.50061E-09   2.41658E-09   3.88402E-09   6.21746E-09   9.90268E-09   1.56870E-08   2.47147E-08   3.87281E-08   6.03562E-08   9.35178E-08   1.43953E-07   2.19893E-07   3.32871E-07   4.98699E-07   7.38723E-07   1.08164E-06   1.56639E-06   2.24675E-06   3.19847E-06   4.52939E-06   6.39226E-06

dkdp        3.32007E-02   3.00943E-02   2.70853E-02   2.42086E-02   2.14983E-02   1.89976E-02   1.67648E-02   1.48768E-02   1.34313E-02   1.25491E-02   1.23762E-02   1.30875E-02   1.48903E-02   1.80295E-02   2.27931E-02   2.95191E-02   3.86031E-02   5.05075E-02   6.57720E-02   8.50249E-02   1.08998E-01   1.38539E-01   1.74632E-01   2.18411E-01   2.71172E-01   3.34382E-01   4.09663E-01   4.98756E-01   6.03435E-01   7.25388E-01   8.66051E-01   1.02646E+00   1.20715E+00   1.40821E+00   1.62947E+00   1.87083E+00   2.13249E+00   2.41502E+00   2.71883E+00   3.04308E+00   3.38405E+00
            3.32019E-02   3.00955E-02   2.70865E-02   2.42097E-02   2.14994E-02   1.89987E-02   1.67660E-02   1.48781E-02   1.34329E-02   1.25510E-02   1.23789E-02   1.30913E-02   1.48958E-02   1.80378E-02   2.28057E-02   2.95383E-02   3.86324E-02   5.05521E-02   6.58393E-02   8.51261E-02   1.09149E-01   1.38764E-01   1.74965E-01   2.18901E-01   2.71886E-01   3.35408E-01   4.11112E-01   5.00749E-01   6.06077E-01   7.28720E-01   8.69978E-01   1.03066E+00   1.21101E+00   1.41078E+00   1.62956E+00   1.86713E+00   2.12385E+00   2.40072E+00   2.69881E+00   3.01802E+00   3.35533E+00
            3.31974E-02   3.00915E-02   2.70829E-02   2.42067E-02   2.14968E-02   1.89965E-02   1.67642E-02   1.48766E-02   1.34318E-02   1.25503E-02   1.23787E-02   1.30919E-02   1.48978E-02   1.80418E-02   2.28130E-02   2.95507E-02   3.86529E-02   5.05851E-02   6.58916E-02   8.52080E-02   1.09276E-01   1.38958E-01   1.75261E-01   2.19346E-01   2.72550E-01   3.36386E-01   4.12523E-01   5.02729E-01   6.08752E-01   7.32152E-01   8.74089E-01   1.03514E+00   1.21522E+00   1.41375E+00   1.63003E+00   1.86376E+00   2.11547E+00   2.38662E+00   2.67895E+00   2.99317E+00   3.32693E+00
            3.31886E-02   3.00836E-02   2.70760E-02   2.42006E-02   2.14915E-02   1.89920E-02   1.67603E-02   1.48734E-02   1.34291E-02   1.25483E-02   1.23772E-02   1.30911E-02   1.48979E-02   1.80434E-02   2.28168E-02   2.95582E-02   3.86664E-02   5.06085E-02   6.59307E-02   8.52719E-02   1.09378E-01   1.39122E-01   1.75517E-01   2.19743E-01   2.73159E-01   3.37305E-01   4.13880E-01   5.04675E-01   6.11435E-01   7.35662E-01   8.78373E-01   1.03990E+00   1.21982E+00   1.41720E+00   1.63103E+00   1.86091E+00   2.10757E+00   2.37295E+00   2.65951E+00   2.96876E+00   3.29907E+00
            3.31751E-02   3.00716E-02   2.70653E-02   2.41911E-02   2.14832E-02   1.89848E-02   1.67541E-02   1.48681E-02   1.34246E-02   1.25443E-02   1.23738E-02   1.30882E-02   1.48955E-02   1.80417E-02   2.28165E-02   2.95603E-02   3.86727E-02   5.06219E-02   6.59564E-02   8.53178E-02   1.09457E-01   1.39253E-01   1.75731E-01   2.20088E-01   2.73704E-01   3.38151E-01   4.15163E-01   5.06561E-01   6.14095E-01   7.39218E-01   8.82804E-01   1.04493E+00   1.22483E+00   1.42118E+00   1.63265E+00   1.85873E+00   2.10033E+00   2.35991E+00   2.64069E+00   2.94500E+00   3.27189E+00
            3.31586E-02   3.00567E-02   2.70519E-02   2.41791E-02   2.14726E-02   1.89755E-02   1.67460E-02   1.48610E-02   1.34184E-02   1.25389E-02   1.23689E-02   1.30836E-02   1.48912E-02   1.80376E-02   2.28129E-02   2.95578E-02   3.86725E-02   5.06265E-02   6.59697E-02   8.53465E-02   1.09512E-01   1.39352E-01   1.75903E-01   2.20377E-01   2.74179E-01   3.38913E-01   4.16354E-01   5.08360E-01   6.16696E-01   7.42775E-01   8.87339E-01   1.05021E+00   1.23026E+00   1.42573E+00   1.63497E+00   1.85733E+00   2.09391E+00   2.34769E+00   2.62266E+00   2.92201E+00   3.24551E+00
            3.31400E-02   3.00399E-02   2.70369E-02   2.41659E-02   2.14610E-02   1.89653E-02   1.67371E-02   1.48533E-02   1.34115E-02   1.25327E-02   1.23631E-02   1.30779E-02   1.48853E-02   1.80313E-02   2.28062E-02   2.95509E-02   3.86663E-02   5.06225E-02   6.59710E-02   8.53586E-02   1.09544E-01   1.39420E-01   1.76032E-01   2.20608E-01   2.74578E-01   3.39580E-01   4.17434E-01   5.10043E-01   6.19200E-01   7.46289E-01   8.91927E-01   1.05569E+00   1.23606E+00   1.43086E+00   1.63805E+00   1.85682E+00   2.08844E+00   2.33643E+00   2.60557E+00   2.89992E+00   3.22000E+00
            3.31177E-02   3.00196E-02   2.70186E-02   2.41495E-02   2.14465E-02   1.89525E-02   1.67258E-02   1.48434E-02   1.34028E-02   1.25247E-02   1.23556E-02   1.30706E-02   1.48777E-02   1.80230E-02   2.27968E-02   2.95404E-02   3.86549E-02   5.06112E-02   6.59617E-02   8.53555E-02   1.09555E-01   1.39457E-01   1.76118E-01   2.20780E-01   2.74898E-01   3.40145E-01   4.18390E-01   5.11587E-01   6.21569E-01   7.49708E-01   8.96511E-01   1.06130E+00   1.24220E+00   1.43654E+00   1.64190E+00   1.85726E+00   2.08403E+00   2.32626E+00   2.58953E+00   2.87882E+00   3.19540E+00
            3.30943E-02   2.99985E-02   2.69997E-02   2.41328E-02   2.14317E-02   1.89395E-02   1.67145E-02   1.48333E-02   1.33938E-02   1.25165E-02   1.23477E-02   1.30625E-02   1.48689E-02   1.80130E-02   2.27850E-02   2.95263E-02   3.86383E-02   5.05924E-02   6.59419E-02   8.53375E-02   1.09544E-01   1.39464E-01   1.76162E-01   2.20894E-01   2.75137E-01   3.40603E-01   4.19209E-01   5.12971E-01   6.23771E-01   7.52985E-01   9.01031E-01   1.06700E+00   1.24861E+00   1.44275E+00   1.64653E+00   1.85869E+00   2.08076E+00   2.31728E+00   2.57466E+00   2.85878E+00   3.17174E+00
            3.30681E-02   2.99748E-02   2.69784E-02   2.41137E-02   2.14148E-02   1.89246E-02   1.67014E-02   1.48219E-02   1.33836E-02   1.25072E-02   1.23388E-02   1.30534E-02   1.48590E-02   1.80015E-02   2.27711E-02   2.95093E-02   3.86175E-02   5.05674E-02   6.59132E-02   8.53065E-02   1.09515E-01   1.39444E-01   1.76166E-01   2.20951E-01   2.75298E-01   3.40953E-01   4.19885E-01   5.14178E-01   6.25775E-01   7.56077E-01   9.05429E-01   1.07270E+00   1.25525E+00   1.44944E+00   1.65191E+00   1.86113E+00   2.07868E+00   2.30957E+00   2.56102E+00   2.83988E+00   3.14906E+00
            3.30402E-02   2.99495E-02   2.69556E-02   2.40933E-02   2.13967E-02   1.89086E-02   1.66873E-02   1.48094E-02   1.33724E-02   1.24968E-02   1.23286E-02   1.30428E-02   1.48472E-02   1.79877E-02   2.27543E-02   2.94885E-02   3.85918E-02   5.05358E-02   6.58753E-02   8.52628E-02   1.09467E-01   1.39398E-01   1.76134E-01   2.20955E-01   2.75382E-01   3.41195E-01   4.20416E-01   5.15199E-01   6.27562E-01   7.58945E-01   9.09648E-01   1.07835E+00   1.26202E+00   1.45654E+00   1.65802E+00   1.86459E+00   2.07783E+00   2.30319E+00   2.54871E+00   2.82217E+00   3.12738E+00

adp         2.41556E-14   2.91792E-14   3.49155E-14   4.14203E-14   4.87483E-14   5.69578E-14   6.61278E-14   7.63961E-14   8.80356E-14   1.01597E-13   1.18160E-13   1.39775E-13   1.70206E-13   2.16171E-13   2.89409E-13   4.10057E-13   6.12192E-13   9.52874E-13   1.52693E-12   2.49117E-12   4.10430E-12   6.79306E-12   1.12629E-11   1.86848E-11   3.10137E-11   5.15360E-11   8.58131E-11   1.43307E-10   2.40154E-10   4.03805E-10   6.80608E-10   1.14779E-09   1.93172E-09   3.23501E-09   5.37556E-09   8.84298E-09   1.43808E-08   2.31107E-08   3.67250E-08   5.77902E-08   9.02182E-08
            2.21384E-14   2.67431E-14   3.20012E-14   3.79643E-14   4.46824E-14   5.22093E-14   6.06179E-14   7.00351E-14   8.07127E-14   9.31581E-14   1.08368E-13   1.28235E-13   1.56232E-13   1.98574E-13   2.66124E-13   3.77552E-13   5.64507E-13   8.80108E-13   1.41287E-12   2.30964E-12   3.81366E-12   6.32805E-12   1.05230E-11   1.75186E-11   2.91998E-11   4.87643E-11   8.16783E-11   1.37340E-10   2.31943E-10   3.93283E-10   6.68622E-10   1.13703E-09   1.92806E-09   3.24891E-09   5.42305E-09   8.94487E-09   1.45587E-08   2.33779E-08   3.70707E-08   5.81563E-08   9.04694E-08
            2.03363E-14   2.45668E-14   2.93978E-14   3.48767E-14   4.10497E-14   4.79666E-14   5.56945E-14   6.43508E-14   7.41680E-14   8.56148E-14   9.96123E-14   1.17909E-13   1.43720E-13   1.82796E-13   2.45210E-13   3.48290E-13   5.21470E-13   8.14246E-13   1.30931E-12   2.14429E-12   3.54797E-12   5.90128E-12   9.84100E-12   1.64384E-11   2.75109E-11   4.61696E-11   7.77881E-11   1.31706E-10   2.24185E-10   3.83403E-10   6.57620E-10   1.12793E-09   1.92737E-09   3.26821E-09   5.48015E-09   9.06322E-09   1.47635E-08   2.36868E-08   3.74785E-08   5.86125E-08   9.08503E-08
            1.87234E-14   2.26187E-14   2.70671E-14   3.21124E-14   3.77973E-14   4.41675E-14   5.12853E-14   5.92594E-14   6.83047E-14   7.88550E-14   9.17626E-14   1.08646E-13   1.32484E-13   1.68610E-13   2.26370E-13   3.21870E-13   4.82507E-13   7.54440E-13   1.21497E-12   1.99311E-12   3.30407E-12   5.50773E-12   9.20881E-12   1.54312E-11   2.59255E-11   4.37161E-11   7.40812E-11   1.26297E-10   2.16690E-10   3.73830E-10   6.47019E-10   1.11950E-09   1.92803E-09   3.29040E-09   5.54315E-09   9.19273E-09   1.49878E-08   2.40280E-08   3.79368E-08   5.91448E-08   9.13435E-08
            1.72769E-14   2.08715E-14   2.49768E-14   2.96330E-14   3.48797E-14   4.07594E-14   4.73295E-14   5.46909E-14   6.30426E-14   7.27867E-14   8.47130E-14   1.00322E-13   1.22378E-13   1.55830E-13   2.09365E-13   2.97966E-13   4.47153E-13   7.00003E-13   1.12880E-12   1.85449E-12   3.07950E-12   5.14358E-12   8.62051E-12   1.44877E-11   2.44287E-11   4.13790E-11   7.05149E-11   1.21036E-10   2.09317E-10   3.64305E-10   6.36349E-10   1.11091E-09   1.92865E-09   3.31325E-09   5.60865E-09   9.32855E-09   1.52252E-08   2.43929E-08   3.84349E-08   5.97403E-08   9.19338E-08
            1.59769E-14   1.93013E-14   2.30980E-14   2.74045E-14   3.22573E-14   3.76957E-14   4.37733E-14   5.05834E-14   5.83110E-14   6.73289E-14   7.83704E-14   9.28291E-14   1.13271E-13   1.44299E-13   1.93992E-13   2.76302E-13   4.15022E-13   6.50371E-13   1.04996E-12   1.72719E-12   2.87233E-12   4.80596E-12   8.07179E-12   1.36014E-11   2.30108E-11   3.91429E-11   6.70626E-11   1.15875E-10   2.01974E-10   3.54642E-10   6.25253E-10   1.10150E-09   1.92807E-09   3.33483E-09   5.67367E-09   9.46629E-09   1.54696E-08   2.47739E-08   3.89635E-08   6.03880E-08   9.26080E-08
            1.48066E-14   1.78877E-14   2.14066E-14   2.53981E-14   2.98960E-14   3.49370E-14   4.05708E-14   4.68840E-14   5.40486E-14   6.24111E-14   7.26530E-14   8.60701E-14   1.05050E-13   1.33874E-13   1.80068E-13   2.56635E-13   3.85774E-13   6.05056E-13   9.77741E-13   1.61013E-12   2.68104E-12   4.49263E-12   7.55952E-12   1.27679E-11   2.16658E-11   3.69992E-11   6.37111E-11   1.10789E-10   1.94606E-10   3.44726E-10   6.13483E-10   1.09077E-09   1.92536E-09   3.35352E-09   5.73558E-09   9.60205E-09   1.57156E-08   2.51638E-08   3.95139E-08   6.10777E-08   9.33545E-08
            1.37509E-14   1.66124E-14   1.98806E-14   2.35877E-14   2.77653E-14   3.24474E-14   3.76802E-14   4.35446E-14   5.02004E-14   5.79701E-14   6.74884E-14   7.99615E-14   9.76128E-14   1.24433E-13   1.67438E-13   2.38758E-13   3.59122E-13   5.63648E-13   9.11543E-13   1.50246E-12   2.50437E-12   4.20189E-12   7.08142E-12   1.19846E-11   2.03905E-11   3.49447E-11   6.04566E-11   1.05772E-10   1.87195E-10   3.34500E-10   6.00890E-10   1.07838E-09   1.91981E-09   3.36801E-09   5.79218E-09   9.73243E-09   1.59583E-08   2.55564E-08   4.00784E-08   6.18005E-08   9.41631E-08
            1.27973E-14   1.54604E-14   1.85021E-14   2.19523E-14   2.58405E-14   3.01983E-14   3.50689E-14   4.05274E-14   4.67231E-14   5.39565E-14   6.28191E-14   7.44359E-14   9.08805E-14   1.15877E-13   1.55972E-13   2.22496E-13   3.34820E-13   5.25793E-13   8.50851E-13   1.40342E-12   2.34127E-12   3.93229E-12   6.63568E-12   1.12493E-11   1.91834E-11   3.29793E-11   5.73023E-11   1.00829E-10   1.79748E-10   3.23957E-10   5.87410E-10   1.06412E-09   1.91092E-09   3.37730E-09   5.84166E-09   9.85454E-09   1.61936E-08   2.59460E-08   4.06499E-08   6.25481E-08   9.50244E-08
            1.19343E-14   1.44179E-14   1.72545E-14   2.04721E-14   2.40982E-14   2.81624E-14   3.27048E-14   3.77957E-14   4.35744E-14   5.03216E-14   5.85894E-14   6.94284E-14   8.47754E-14   1.08109E-13   1.45549E-13   2.07689E-13   3.12648E-13   4.91176E-13   7.95209E-13   1.31237E-12   2.19081E-12   3.68257E-12   6.22077E-12   1.05606E-11   1.80436E-11   3.11047E-11   5.42550E-11   9.59783E-11   1.72292E-10   3.13128E-10   5.73053E-10   1.04790E-09   1.89839E-09   3.38065E-09   5.88262E-09   9.96594E-09   1.64177E-08   2.63274E-08   4.12220E-08   6.33130E-08   9.59303E-08
            1.11518E-14   1.34726E-14   1.61232E-14   1.91299E-14   2.25183E-14   2.63161E-14   3.05608E-14   3.53181E-14   4.07182E-14   4.70236E-14   5.47506E-14   6.48818E-14   7.92289E-14   1.01047E-13   1.36061E-13   1.94189E-13   2.92400E-13   4.59502E-13   7.44188E-13   1.22867E-12   2.05210E-12   3.45155E-12   5.83523E-12   9.91700E-12   1.69707E-11   2.93231E-11   5.13233E-11   9.12384E-11   1.64864E-10   3.02068E-10   5.57880E-10   1.02976E-09   1.88211E-09   3.37763E-09   5.91402E-09   1.00647E-08   1.66276E-08   2.66963E-08   4.17889E-08   6.40884E-08   9.68730E-08

dadp        7.70818E-05   6.99152E-05   6.29718E-05   5.63330E-05   5.00793E-05   4.43138E-05   3.91779E-05   3.48600E-05   3.16035E-05   2.97153E-05   2.95761E-05   3.16558E-05   3.65327E-05   4.49212E-05   5.77080E-05   7.60011E-05   1.01198E-04   1.35080E-04   1.79945E-04   2.38799E-04   3.15628E-04   4.15803E-04   5.46669E-04   7.18391E-04   9.45182E-04   1.24697E-03   1.65153E-03   2.19698E-03   2.93411E-03   3.92774E-03   5.25606E-03   7.00704E-03   9.27190E-03   1.21375E-02   1.56812E-02   1.99732E-02   2.50893E-02   3.11346E-02   3.82716E-02   4.67398E-02   5.68510E-02
            7.06524E-05   6.40865E-05   5.77251E-05   5.16427E-05   4.59132E-05   4.06315E-05   3.59273E-05   3.19742E-05   2.89966E-05   2.72777E-05   2.71696E-05   2.91080E-05   3.36305E-05   4.14039E-05   5.32585E-05   7.02376E-05   9.36638E-05   1.25234E-04   1.67153E-04   2.22328E-04   2.94655E-04   3.89434E-04   5.13999E-04   6.78634E-04   8.97903E-04   1.19249E-03   1.59156E-03   2.13547E-03   2.87819E-03   3.88846E-03   5.24834E-03   7.04813E-03   9.37788E-03   1.23179E-02   1.59328E-02   2.02745E-02   2.53985E-02   3.13921E-02   3.84071E-02   4.66828E-02   5.65424E-02
            6.49081E-05   5.88787E-05   5.30369E-05   4.74513E-05   4.21899E-05   3.73401E-05   3.30213E-05   2.93936E-05   2.66642E-05   2.50949E-05   2.50120E-05   2.68197E-05   3.10186E-05   3.82312E-05   4.92357E-05   6.50141E-05   8.68180E-05   1.16262E-04   1.55459E-04   2.07217E-04   2.75330E-04   3.65018E-04   4.83582E-04   6.41393E-04   8.53336E-04   1.14084E-03   1.53448E-03   2.07696E-03   2.82571E-03   3.85376E-03   5.24752E-03   7.10001E-03   9.50028E-03   1.25218E-02   1.62156E-02   2.06145E-02   2.57529E-02   3.16998E-02   3.85969E-02   4.66852E-02   5.63007E-02
            5.97650E-05   5.42152E-05   4.88382E-05   4.36970E-05   3.88542E-05   3.43905E-05   3.04162E-05   2.70792E-05   2.45711E-05   2.31343E-05   2.30714E-05   2.47581E-05   2.86607E-05   3.53606E-05   4.55873E-05   6.02650E-05   8.05765E-05   1.08057E-04   1.44726E-04   1.93289E-04   2.57432E-04   3.42272E-04   4.55052E-04   6.06187E-04   8.10834E-04   1.09111E-03   1.47900E-03   2.01965E-03   2.77411E-03   3.82012E-03   5.24894E-03   7.15684E-03   9.63214E-03   1.27414E-02   1.65215E-02   2.09853E-02   2.61449E-02   3.20510E-02   3.88355E-02   4.67420E-02   5.61210E-02
            5.51517E-05   5.00318E-05   4.50713E-05   4.03283E-05   3.58607E-05   3.17430E-05   2.80773E-05   2.50003E-05   2.26897E-05   2.13702E-05   2.13228E-05   2.28970E-05   2.65275E-05   3.27576E-05   4.22710E-05   5.59367E-05   7.48719E-05   1.00533E-04   1.34847E-04   1.80412E-04   2.40794E-04   3.20993E-04   4.28155E-04   5.72691E-04   7.69959E-04   1.04269E-03   1.42424E-03   1.96216E-03   2.72135E-03   3.78461E-03   5.24855E-03   7.21336E-03   9.76709E-03   1.29695E-02   1.68429E-02   2.13793E-02   2.65680E-02   3.24402E-02   3.91182E-02   4.68490E-02   5.59990E-02
            5.10048E-05   4.62711E-05   4.16847E-05   3.72995E-05   3.31689E-05   2.93620E-05   2.59734E-05   2.31298E-05   2.09959E-05   1.97806E-05   1.97452E-05   2.12148E-05   2.45952E-05   3.03940E-05   3.92520E-05   5.19859E-05   6.96496E-05   9.36221E-05   1.25738E-04   1.68484E-04   2.25298E-04   3.01039E-04   4.02726E-04   5.40705E-04   7.30453E-04   9.95222E-04   1.36960E-03   1.90357E-03   2.66595E-03   3.74489E-03   5.24298E-03   7.26496E-03   9.89934E-03   1.31994E-02   1.71727E-02   2.17898E-02   2.70159E-02   3.28622E-02   3.94412E-02   4.70032E-02   5.59316E-02
            4.72712E-05   4.28849E-05   3.86351E-05   3.45717E-05   3.07443E-05   2.72168E-05   2.40772E-05   2.14432E-05   1.94678E-05   1.83452E-05   1.83185E-05   1.96911E-05   2.28413E-05   2.82439E-05   3.64993E-05   4.83747E-05   6.48630E-05   8.72680E-05   1.17332E-04   1.57427E-04   2.10855E-04   2.82316E-04   3.78665E-04   5.10127E-04   6.92202E-04   9.48534E-04   1.31482E-03   1.84337E-03   2.60693E-03   3.69929E-03   5.22953E-03   7.30778E-03   1.00238E-02   1.34249E-02   1.75042E-02   2.22100E-02   2.74828E-02   3.33125E-02   3.98009E-02   4.72018E-02   5.59160E-02
            4.39020E-05   3.98289E-05   3.58824E-05   3.21091E-05   2.85550E-05   2.52796E-05   2.23645E-05   1.99193E-05   1.80864E-05   1.70466E-05   1.70265E-05   1.83090E-05   2.12476E-05   2.62863E-05   3.39876E-05   4.50721E-05   6.04740E-05   8.14244E-05   1.09574E-04   1.47179E-04   1.97398E-04   2.64758E-04   3.55917E-04   4.80918E-04   6.55191E-04   9.02629E-04   1.25987E-03   1.78137E-03   2.54378E-03   3.64670E-03   5.20623E-03   7.33869E-03   1.01361E-02   1.36407E-02   1.78313E-02   2.26340E-02   2.79633E-02   3.37867E-02   4.01943E-02   4.74428E-02   5.59504E-02
            4.08585E-05   3.70682E-05   3.33957E-05   2.98843E-05   2.65769E-05   2.35290E-05   2.08164E-05   1.85414E-05   1.68367E-05   1.58709E-05   1.58554E-05   1.70543E-05   1.97982E-05   2.45025E-05   3.16944E-05   4.20501E-05   5.64485E-05   7.60503E-05   1.02416E-04   1.37687E-04   1.84874E-04   2.48317E-04   3.34452E-04   4.53083E-04   6.19474E-04   8.57616E-04   1.20488E-03   1.71767E-03   2.47640E-03   3.58658E-03   5.17176E-03   7.35531E-03   1.02326E-02   1.38420E-02   1.81486E-02   2.30561E-02   2.84521E-02   3.42808E-02   4.06186E-02   4.77244E-02   5.60332E-02
